0,0,XRX,Common Stock,Xerox Holdings Corporation,"Xerox Holdings Corporation designs, develops, and sells document management systems and solutions in the United States, Europe, Canada, and internationally. It offers intelligent workplace services; and digital services that leverage its software capabilities in workflow automation, personalization and communication software, content management solutions, and digitization services. The company also provides desktop monochrome, and color and multifunction printers; digital printing presses and light production devices, and solutions; graphic communications and production solutions; and IT services, such as PC and network infrastructure, communications technology, and network administration, as well as cloud and on-server support services. In addition, it provides FreeFlow a portfolio of software solutions for the automation and integration to the processing of print job comprises file preparation, final production, and electronic publishing; XMPie, a personalization and communication software that support the needs of omni-channel communications customers; and DocuShare, a content management platform to capture, store, and share paper and digital content. Further, the company operates a network of centers that digitize and automate paper and digital workflows; and sells paper products, wide-format systems, and software and IT services. The company sells its products and services directly to its customers through its direct sales force, as well as through independent agents, dealers, value-added resellers, systems integrators, and the Web. Xerox Holdings Corporation was founded in 1906 and is based in Norwalk, Connecticut.",NYSE,USD,USA,Technology,Information Technology Services,"201 Merritt 7, Norwalk, CT, United States, 06851-1056",25500,December,2020-09-30,4179971840,997000000,4.967,7.591,26.452,1,0.0482,4.242,35.397,0.1238,0.0889,0.0279,0.0708,7536000000,3650000000,4.242,-0.574,-0.189,18.8,4.967,10.0402,0.6496,0.819,0.8609,6.8435,1.8524,36.6496,14.0162,22.6761,19.8456,198384992,160001415,3342615,5284932,1.56,0.02,0.0233,4.838,89.604,1,0.0482,0.4608,2021-01-29,2020-12-30,1:4,2017-06-15,XRX
0,0,SNX,Common Stock,SYNNEX Corporation,"SYNNEX Corporation provides business process services in the United States and internationally. It operates in two segments, Technology Solutions and Concentrix. The Technology Solutions segment distributes peripherals; information technology systems, including data center servers and storage solutions; system components; software; networking, communications, and security equipment; consumer electronics; and complementary products. It also provides systems design and integration solutions, build-to-order, and configure-to-order assembly capabilities; logistics services that include outsourced fulfillment, virtual distribution, and direct ship to end-users; cloud services; online services; and financing services comprising net terms, third party leasing, floor plan financing, and letters of credit backed financing and arrangements. In addition, this segment offers marketing services, such as direct mail, external media advertising, reseller product training, targeted telemarketing campaigns, trade shows, trade groups, database analysis, print on demand services, and Web-based marketing. This segment serves resellers, system integrators, and retailers. The Concentrix segment offers a portfolio of strategic solutions and end-to-end business outsourcing services focused on customer experience, process optimization, technology innovation, front and back-office automation, and business transformation services. This segment serves clients in various industry verticals, including automotive; banking, financial services, and insurance; energy and public-sector; healthcare; media and communications; retail and e-commerce; technology and consumer electronics; and travel and transportation. The company was formerly known as SYNNEX Information Technologies, Inc. and changed its name to SYNNEX Corporation in October 2003. SYNNEX Corporation was founded in 1980 and is headquartered in Fremont, California.",NYSE,USD,USA,Technology,Information Technology Services,"44201 Nobel Drive, Fremont, CA, United States, 94538",0,November,2020-11-30,4560040960,1210260608,8.7312,1.1844,84.854,0.8,0.009,10.214,484.785,0.0214,0.0355,0.0435,0.1302,24675563520,2847605000,10.214,0.213,0.127,101,8.7312,11.8483,0.1864,1.058,0.2348,6.9677,1.4827,91.62,21.1674,83.9882,62.9084,51133000,41039346,721929,561058,1.25,0.01,0.0209,19.593,78.496,0.8,0.009,0.0147,2021-01-29,2021-01-21,2454:1000,2020-12-01,SNX
0,0,NCR,Common Stock,NCR Corporation,"NCR Corporation provides software and services worldwide. The company operates through Banking, Retail, Hospitality, and Other segments. The Banking segment offers solutions for financial services industry, including digital banking, branch transformation, and digital connected services; software solutions and platforms, such as a multi-vendor ATM management systems software application suites; payment processing software; fraud and loss prevention applications; and cash management and video banking software, as well as related hardware products comprise ATMs, interactive teller machines, cash dispensers, and image processing and check hardware. The Retail segment provides solutions for retail industry comprising comprehensive API-point of sale (POS) retail software platforms and applications, hardware terminals, self-service kiosks, which consists self-checkout (SCO), and payment processing solutions, as well as bar-code scanners. The Hospitality segment offers solutions for hospitality industry, including payment processing solutions for quick-service and table-service restaurants, convenience and fuel retailers, and other businesses; back-office inventory and store, and restaurant management applications, such as cloud-based loss prevention video technology and services. This segment also provides hospitality-oriented hardware products, which include POS terminals, SCO, and order and payment kiosks, bar code scanners, and printers and peripherals. The other segment offers maintenance, managed, and professional services using solutions comprises remote management and monitoring services for telecommunications and technology industry. NCR Corporation has partnership with Powertranz to enable integrated POS payments across Caribbean. NCR Corporation was founded in 1881 and is headquartered in Atlanta, Georgia.",NYSE,USD,USA,Technology,Information Technology Services,"864 Spring Street Northwest, Atlanta, GA, United States, 30308",36000,December,2020-09-30,4322661376,642000000,10.6224,0.74,9.3,None,0,3.157,50.475,0.0723,0.0676,0.0299,0.3682,6462000128,1942000000,3.157,1.148,-0.109,40.44,10.6224,13.6426,0.7787,3.606,1.2281,10.6668,1.8356,39.3,10.55,35.1958,24.8159,128900000,127563307,7329022,5614868,4.85,0.06,0.0638,1.385,93.229,0,0,0,None,None,2:1,2005-01-24,NCR
0,0,INTC,Common Stock,Intel Corporation,"Intel Corporation designs, manufactures, and sells essential technologies for the cloud, smart, and connected devices for retail, industrial, and consumer uses worldwide. The company operates through DCG, IOTG, Mobileye, NSG, PSG, CCG, and All Other segments. It offers platform products, such as central processing units and chipsets, and system-on-chip and multichip packages; and non-platform or adjacent products comprising accelerators, boards and systems, connectivity products, and memory and storage products. The company also provides Internet of Things products, including high-performance compute solutions for targeted verticals and embedded applications; and computer vision and machine learning-based sensing, data analysis, localization, mapping, and driving policy technology. It serves original equipment manufacturers, original design manufacturers, and cloud service providers. Intel Corporation was founded in 1968 and is headquartered in Santa Clara, California.",NASDAQ,USD,USA,Technology,Semiconductors,"2200 Mission College Boulevard, Santa Clara, CA, United States, 95054-1549",110600,December,2020-12-31,225252720640,36115001344,11.2227,2.4635,19.95,1.32,0.0233,4.94,18.544,0.2684,0.3066,0.1031,0.2636,77866999808,43612000000,4.94,-0.097,-0.011,60.8,11.2227,12.3153,3.0794,2.8408,3.1171,6.4175,0.7348,66.7652,42.7811,51.743,50.5465,4097999872,4059668340,68235196,73445620,1.69,0.02,0.0167,0.049,66.406,1.32,0.0233,0.2051,2021-03-01,2020-11-05,2:1,2000-07-31,INTC
0,0,COHR,Common Stock,"Coherent, Inc","Coherent, Inc. provides lasers, laser-based technologies, and laser-based system solutions for a range of scientific, commercial, and industrial research applications. It operates in two segments, OEM Laser Sources and Industrial Lasers & Systems. The company designs, manufactures, markets, and services lasers, laser tools, precision optics, and related accessories; and laser measurement and control products. Its products are used for applications in microelectronics, materials processing, original equipment manufacturer components and instrumentation, and scientific research and government programs. The company markets its products through a direct sales force in the United States, as well as through direct sales personnel and independent representatives internationally. Coherent, Inc. was founded in 1966 and is headquartered in Santa Clara, California.",NASDAQ,USD,USA,Technology,Scientific & Technical Instruments,"5100 Patrick Henry Drive, Santa Clara, CA, United States, 95054",4875,September,2020-09-30,5016626688,100727000,129.8515,0.34,38.225,None,0,2.22,50.985,-0.337,0.0194,0.0076,-0.3745,1228999040,410874000,-17.181,11.447,-0.056,197.83,129.8515,34.4828,4.0269,5.4133,4.1195,100.4406,1.541,213.05,78.21,157.4385,129.7349,24447500,24070119,848054,829544,4.78,0.03,0.0389,1.585,94.085,0,0,0,2012-12-27,2012-12-17,2:1,1998-03-02,COHR
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,QCOM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,JBL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,PTC
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,FSLR
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,GRWG
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,OGI
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,EGOV
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,CGC
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,HEXO
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AMRS
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,APHA
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,TRPXY
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,CRON
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,CGC
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VW
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,LNG
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,OKE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,OKE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,WMB
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,EQT
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,CVX
0,0,VLO,Common Stock,Valero Energy Corporation,"Valero Energy Corporation manufactures and sells transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, and internationally. It operates through three segments: Refining, Ethanol, and Renewable Diesel. The company is involved in oil and gas refining, marketing, and bulk selling activities. It produces conventional and premium gasolines, gasoline meeting the specifications of the California Air Resources Board (CARB), diesel fuels, low-sulfur and ultra-low-sulfur diesel fuels, CARB diesel, other distillates, jet fuels, asphalts, petrochemicals, lubricants, and other refined petroleum products. As of December 31, 2019, the company owned 15 petroleum refineries with a combined throughput capacity of approximately 3.15 million barrels per day. It markets its refined products through wholesale rack and bulk markets; and through approximately 7,000 outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brand names. The company also produces and sells ethanol, distiller grains, and corn oil primarily to refiners and gasoline blenders, as well as to animal feed customers. It owns and operates 14 ethanol plants with a combined ethanol production capacity of approximately 1.73 billion gallons per year. In addition, the company owns, operates, develops, and acquires crude oil and refined petroleum products pipelines, terminals, and other transportation and logistics assets. Further, it owns and operates a plant that processes animal fats, used cooking oils, and other vegetable oils into renewable diesel. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",NYSE,USD,USA,Energy,Oil & Gas Refining & Marketing,"One Valero Way, San Antonio, TX, United States, 78249",10222,December,2020-09-30,24026927104,3009999872,17.0469,8.9998,47.141,3.92,0.0659,2.602,175.037,0,0.0098,0.0084,0.0256,71239999488,6531000000,-0.025,1.089,-0.44,66.94,17.0469,64.5161,0.3116,1.2368,0.4586,11.2059,2.1266,83.0811,29.4605,57.6779,51.4506,407788992,406202917,9192609,12606748,2.16,0.02,0.0226,0.344,79.343,3.92,0.0659,65.3333,2020-12-09,2020-11-17,1094:1000,2013-05-02,VLO
0,0,TGE,Common Stock,"Tallgrass Energy, LP","Tallgrass Energy, LP, through its subsidiaries, provides crude oil transportation services to customers in Wyoming, Colorado, Kansas, and the surrounding regions of the United States. The company operates through three segments: Natural Gas Transportation; Crude Oil Transportation; and Gathering, Processing & Terminalling. It also provides natural gas transportation and storage services for customers in the Rocky Mountain, Midwest, and Appalachian regions; natural gas and crude oil gathering and processing services for customers in Wyoming; and natural gas liquids (NGLs) transportation services in Northeast Colorado and Wyoming. In addition, the company offers water business services, including freshwater transportation, and produced water gathering and disposal in Colorado, Texas, Wyoming, and North Dakota; crude oil storage and terminalling services in Colorado, Oklahoma, and Kansas; and marketing services for NGLs and crude oil. The company was formerly known as Tallgrass Energy GP, LP and changed its name to Tallgrass Energy, LP in June 2018. Tallgrass Energy, LP was founded in 2012 and is based in Leawood, Kansas.",NYSE,USD,USA,Energy,Oil & Gas Midstream,"4200 West 115th Street, Leawood, KS, United States, 66211",800,December,2019-12-31,6308807680,501128000,15.7676,None,10.033,2.14,0.0956,1.416,4.968,0.2865,0.421,0.0378,0.2034,868547968,622000000,1.416,-0.206,0.058,22.45,15.7676,21.5054,4.5499,3.5014,11.2146,19.9343,0.8625,0,0,18.782,19.801,179632992,151845241,4137648,7984236,0.53,0.01,0.0272,3,94,2.14,0.0956,1.507,2019-11-14,2019-10-30,None,None,TGE
0,0,XOM,Common Stock,Exxon Mobil Corporation,"Exxon Mobil Corporation explores for and produces crude oil and natural gas in the United States, Canada/other Americas, Europe, Africa, Asia, and Australia/Oceania. It operates through Upstream, Downstream, and Chemical segments. The company is also involved in the manufacture, trade, transport, and sale of crude oil, petroleum products, and other specialty products; and manufactures and markets petrochemicals, including olefins, polyolefins, aromatics, and various other petrochemicals. As of December 31, 2019, it had approximately 23,857 net operated wells with proved reserves of 22.4 billion oil-equivalent barrels. In addition, the company produces raw materials, such as polypropylene and isopropyl alcohol for medical masks, gowns, and hand sanitizer. The company was founded in 1870 and is based in Irving, Texas.",NYSE,USD,USA,Energy,Oil & Gas Integrated,"5959 Las Colinas Boulevard, Irving, TX, United States, 75039-2298",74900,December,2020-09-30,195168747520,18672001024,59.3297,2.1677,41.956,3.48,0.0742,0.778,45.869,0.017,-0.005,-0.0017,0.0162,195860004864,77152000000,0.778,-0.492,-0.284,50.57,59.3297,22.9358,1.034,1.1305,1.3301,10.0853,1.344,60.3132,28.2835,44.3482,39.8403,4228229888,4218509176,44056999,47357967,1.56,0.01,0.0104,0.087,52.204,3.48,0.0742,58,2020-12-10,2020-11-10,2:1,2001-07-19,XOM
0,0,MUR,Common Stock,Murphy Oil Corporation,"Murphy Oil Corporation operates as an oil and natural gas exploration and production company in the United States, Canada, and internationally. It explores for and produces crude oil, natural gas, and natural gas liquids. The company was formerly known as Murphy Corporation and changed its name to Murphy Oil Corporation in 1964. Murphy Oil Corporation was incorporated in 1950 and is headquartered in El Dorado, Arkansas.",NYSE,USD,USA,Energy,Oil & Gas E&P,"300 Peach Street, El Dorado, AR, United States, 71730-7000",822,December,2020-09-30,1952243456,1200276992,20.3846,5.4813,28.278,0.5,0.0399,1.827,13.548,-0.5038,-0.0034,-0.0004,-0.2247,2081181952,2250015000,-6.826,11.591,-0.433,14.5,20.3846,63.2911,0.9311,0.4428,2.6477,10.4474,3.3256,22.4402,4.3475,13.1979,11.6144,153599008,144590066,18090391,18571953,4.07,0.12,0.2017,5.376,83.029,0.5,0.0399,0,2020-12-01,2020-11-13,1158:1000,2013-09-03,MUR
0,0,UNM,Common Stock,Unum Group,"Unum Group, together with its subsidiaries, provides financial protection benefit solutions in the United States, the United Kingdom, Poland, and internationally. It operates through Unum US, Unum International, Colonial Life, and Closed Block segments. The company offers group long-term and short-term disability, group life, and accidental death and dismemberment products; supplemental and voluntary products, such as individual disability, voluntary benefits, and dental and vision products; and accident, sickness, disability, life, and cancer and critical illness products. It also provides group pension, individual life and corporate-owned life insurance, reinsurance pools and management operations, and other products. The company sells its products primarily to employers for the benefit of employees. Unum Group sells its products through field sales personnel, independent brokers, and consultants, as well as independent contractor agency sales force. The company was founded in 1848 and is based in Chattanooga, Tennessee.",NYSE,USD,USA,Financial Services,Insurance-Life,"1 Fountain Square, Chattanooga, TN, United States, 37402",10300,December,2020-09-30,5097659904,1521100032,5.3643,2.5,53.501,1.14,0.0455,4.666,58.432,0.08,0.1181,0.0129,0.0929,11923200000,3428700000,4.666,-0.026,0.012,23.73,5.3643,4.8972,0.4319,0.4716,0.7054,0,1.7558,29.0051,9.0896,23.3764,19.9304,203662000,202647807,7217824,6928004,3.08,0.04,0.0407,0.752,91.466,1.14,0.0455,0.2192,2021-02-19,2021-01-28,2:1,1997-06-03,UNM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VIRT
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AFL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,WTM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,KKR
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AFL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,PYPL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,SIVB
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VIRL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,XLF
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,EAF
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AL
